epoch [1/100], loss:0.5175
epoch [2/100], loss:0.4555
epoch [3/100], loss:0.4273
epoch [4/100], loss:0.3930
epoch [5/100], loss:0.3920
epoch [6/100], loss:0.3533
epoch [7/100], loss:0.3806
epoch [8/100], loss:0.3924
epoch [9/100], loss:0.3944
epoch [10/100], loss:0.3827
epoch [11/100], loss:0.3924
epoch [12/100], loss:0.3201
epoch [13/100], loss:0.3833
epoch [14/100], loss:0.3745
epoch [15/100], loss:0.3650
epoch [16/100], loss:0.3569
epoch [17/100], loss:0.3485
epoch [18/100], loss:0.3514
epoch [19/100], loss:0.3681
epoch [20/100], loss:0.3346
epoch [21/100], loss:0.3546
epoch [22/100], loss:0.3447
epoch [23/100], loss:0.3722
epoch [24/100], loss:0.3417
epoch [25/100], loss:0.3398
epoch [26/100], loss:0.3480
epoch [27/100], loss:0.3617
epoch [28/100], loss:0.3598
epoch [29/100], loss:0.3477
epoch [30/100], loss:0.3466
epoch [31/100], loss:0.3447
epoch [32/100], loss:0.3461
epoch [33/100], loss:0.3367
epoch [34/100], loss:0.3360
epoch [35/100], loss:0.3182
epoch [36/100], loss:0.3515
epoch [37/100], loss:0.3366
epoch [38/100], loss:0.3354
epoch [39/100], loss:0.3478
epoch [40/100], loss:0.3322
epoch [41/100], loss:0.3564
epoch [42/100], loss:0.3415
epoch [43/100], loss:0.3477
epoch [44/100], loss:0.3428
epoch [45/100], loss:0.3534
epoch [46/100], loss:0.3245
epoch [47/100], loss:0.3319
epoch [48/100], loss:0.3349
epoch [49/100], loss:0.3419
epoch [50/100], loss:0.3279
epoch [51/100], loss:0.3519
epoch [52/100], loss:0.3216
epoch [53/100], loss:0.3303
epoch [54/100], loss:0.3184
epoch [55/100], loss:0.3420
epoch [56/100], loss:0.3321
epoch [57/100], loss:0.3177
epoch [58/100], loss:0.3591
epoch [59/100], loss:0.3382
epoch [60/100], loss:0.3337
epoch [61/100], loss:0.3353
epoch [62/100], loss:0.3206
epoch [63/100], loss:0.3442
epoch [64/100], loss:0.3680
epoch [65/100], loss:0.3434
epoch [66/100], loss:0.3195
epoch [67/100], loss:0.3317
epoch [68/100], loss:0.3010
epoch [69/100], loss:0.3727
epoch [70/100], loss:0.3404
epoch [71/100], loss:0.3339
epoch [72/100], loss:0.3264
epoch [73/100], loss:0.3272
epoch [74/100], loss:0.3350
epoch [75/100], loss:0.3156
epoch [76/100], loss:0.3379
epoch [77/100], loss:0.3339
epoch [78/100], loss:0.3327
epoch [79/100], loss:0.3413
epoch [80/100], loss:0.3488
epoch [81/100], loss:0.3176
epoch [82/100], loss:0.3445
epoch [83/100], loss:0.3506
epoch [84/100], loss:0.3421
epoch [85/100], loss:0.3536
epoch [86/100], loss:0.3379
epoch [87/100], loss:0.3369
epoch [88/100], loss:0.3261
epoch [89/100], loss:0.3388
epoch [90/100], loss:0.3345
epoch [91/100], loss:0.3410
epoch [92/100], loss:0.3592
epoch [93/100], loss:0.3451
epoch [94/100], loss:0.3061
epoch [95/100], loss:0.3116
epoch [96/100], loss:0.3223
epoch [97/100], loss:0.3565
epoch [98/100], loss:0.3590
epoch [99/100], loss:0.3040
epoch [100/100], loss:0.3466
